mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.7425245761871337,0.022632863346732198,0.03519248962402344,0.0037432947928238134,,1,2,50,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.9199137311286844,0.9197037897488021,0.9219674022789557,0.9228995532497478,0.9226574831396183,0.9214283919091617,0.0013589674766527095,4,0.9958639874089528,0.9958315050460729,0.9958312001755284,0.9956137144528109,0.9961254477666496,0.9958531709700029,0.00016281474198551185
1.4797279834747314,0.017002916075360183,0.07407636642456054,0.00901675191509745,,1,2,100,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9200343938091143,0.9202204815781839,0.9242053789731052,0.9237410071942446,0.9232758620689655,0.9222954247247227,0.0017953574104224545,1,0.9959745297518846,0.9959404600811907,0.9959037378392217,0.9956865038748355,0.9961251644977336,0.9959260792089732,0.00014148123149345656
0.7142427921295166,0.038496927795893233,0.03276185989379883,0.004288219547602505,,1,5,50,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.9199713672154617,0.9185677158533064,0.9226352806085834,0.9220183486238532,0.9200857755539671,0.9206556975710345,0.0014784014129432099,9,0.9813606034232666,0.9822768294008916,0.9815324449594438,0.9817483884985877,0.9817799833375593,0.9817396499239498,0.0003088284586574374
1.405543279647827,0.09460735873649774,0.06816954612731933,0.006924453661413595,,1,5,100,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9209209209209209,0.9182408074981976,0.9254417468754489,0.9248206599713056,0.92169191197485,0.9222232094481446,0.0026436145746094367,2,0.9826560232220609,0.982649328068968,0.982532434587229,0.9826849235673404,0.9826849235673404,0.9826415266025877,5.6460031470654877e-05
0.7347781181335449,0.019188829950476622,0.032367706298828125,0.004239790830953767,,2,2,50,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.9173683459397746,0.916076845298281,0.9206758304696449,0.9252323087919943,0.9189421015010721,0.9196590864001534,0.0031839782300145582,12,0.9692147049292479,0.9703170028818444,0.9688748155877802,0.9693829825508185,0.9685878962536023,0.9692754804406587,0.0005887824217130863
1.3897624015808105,0.05965600788328301,0.06156377792358399,0.009544371968264756,,2,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9174154899443732,0.9164140320485058,0.9227461659739143,0.9248604551309575,0.9203312392918332,0.9203534764779168,0.003168258240086105,11,0.970455935801936,0.9711095100864553,0.9691055739593836,0.9704802361581107,0.9699697537087715,0.9702242019429314,0.0006661977302850536
0.6710249423980713,0.011692846846689088,0.03418002128601074,0.0049125532395414605,,2,5,50,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.9196581196581196,0.9156834532374101,0.9239380022962113,0.9229005445686443,0.92175899486008,0.9207878229240931,0.0029210004149469847,8,0.9662064998561979,0.9671388509383764,0.9655321137188657,0.9659859053645908,0.9658294707340735,0.9661385681224208,0.000546226050102458
1.34110107421875,0.04985829644304983,0.059578657150268555,0.006171696429030288,,2,5,100,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.919396183423526,0.9169186465082794,0.9226139294926913,0.9249713631156931,0.9215182648401826,0.9210836774760744,0.0027509909554186995,6,0.9669278884175714,0.9674264758754584,0.965998130975487,0.9669831678895123,0.9664892852006328,0.9667649896717323,0.0004849302937991787
0.48534479141235354,0.02055411658033511,0.020648860931396486,0.005694422855128453,10,1,2,50,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.9045409813018417,0.9013280022847351,0.9071408410951172,0.9119818285065304,0.9053497942386831,0.9060682894853815,0.003505411221578593,21,0.9145434683017937,0.9163349445550185,0.9160505182721902,0.9151359817741705,0.914071696094168,0.9152273217994683,0.0008620846801293174
0.9641021728515625,0.011556076298474766,0.035613489151000974,0.005492513173088777,10,1,2,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9061132288578286,0.9006565800742221,0.9069340488631549,0.9115896854633041,0.9068780073591848,0.9064343101235389,0.0034787859560662876,18,0.9147896302592435,0.9158167797874986,0.9149582920967058,0.9150893142512163,0.9153616173120729,0.9152031267413474,0.00035932323857454645
0.49930663108825685,0.04785833040948264,0.022348403930664062,0.0029212604343118523,10,1,5,50,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.9057510244453865,0.9031334954929174,0.9071053751240958,0.9114245416078984,0.9057406094968108,0.9066310092334218,0.002720395666315395,17,0.9147753425627589,0.9141211194480993,0.9133259950999538,0.9142958244869073,0.9142897940242031,0.9141616151243845,0.00047138181487801244
0.9808935165405274,0.039465533238528694,0.03337574005126953,0.0024933791429585478,10,1,5,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9052393729699195,0.9031981724728726,0.9062322946175637,0.910969568294409,0.9053730080383585,0.9062024832786246,0.002583311143557905,19,0.9141258543149545,0.9147644573822287,0.9132131705932444,0.9142816661943893,0.914001421464108,0.9140773139897849,0.0005037430920045715
0.5011014461517334,0.026415562224875157,0.0226287841796875,0.0038186681107673886,10,2,2,50,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.9033536153955002,0.9037859379447766,0.9063691568987431,0.9092453631601303,0.9065155807365439,0.9058539308271388,0.0021322862657686273,22,0.9137937143464551,0.9154450817930742,0.9126646833829154,0.9129001382537488,0.9135160175319816,0.9136639270616349,0.0009790909475737785
